src,dst,weights
nm0504226,nm0721615,3.0
nm0504226,nm0000453,2.0
nm0504226,nm0026428,1.0
nm0504226,nm0000489,2.0
nm0504226,nm0397102,2.0
nm0504226,nm0032370,2.0
nm0721615,nm0000453,2.0
nm0721615,nm0026428,1.0
nm0721615,nm0000489,2.0
nm0721615,nm0397102,2.0
nm0721615,nm0032370,2.0
nm0000453,nm0026428,1.0
nm0000453,nm0000489,1.0
nm0000453,nm0397102,2.0
nm0000453,nm0032370,2.0
nm0652906,nm0508742,1.0
nm0001190,nm0026428,2.0
nm0001190,nm0562679,2.0
nm0001190,nm0866766,1.0
nm0001190,nm0000402,3.0
nm0026428,nm0562679,1.0
nm0026428,nm0866766,1.0
nm0026428,nm0000402,2.0
nm0026428,nm0000489,1.0
nm0026428,nm0397102,1.0
nm0026428,nm0032370,1.0
nm0562679,nm0866766,1.0
nm0562679,nm0000402,2.0
nm0866766,nm0000402,1.0
nm0866766,nm0834475,1.0
nm0154459,nm0000592,1.0
nm0154459,nm0681191,1.0
nm0000489,nm0397102,1.0
nm0000489,nm0032370,1.0
nm0000592,nm0681191,1.0
nm0397102,nm0032370,2.0
